taxID,barcode20,barcode21,barcode22,barcode23
285,0,4,0,0
292,39,0,0,0
296,0,0,2,0
305,3,2,0,0
329,3,1,0,0
337,3,0,0,0
470,18,14,17,18
518,5,0,0,0
519,4,0,0,0
521,1,0,0,0
562,35,25,14,26
1042,1,0,0,0
1245,1433,0,0,0
1280,0,0,0,63
1282,7,1,1,5911
1283,0,0,0,12
1290,0,0,0,1
1292,0,0,0,2
1303,0,84,0,1
1304,0,14,0,15
1305,0,3,0,0
1307,0,3,0,0
1308,6,427,3,3301
1313,0,88,0,0
1352,0,0,0,1
1392,0,0,0,1
1747,9130,1351,7684,24924
1828,1,0,0,0
28037,0,427,0,0
28133,1009,0,0,1
29380,0,0,0,38
29388,0,0,0,14
29430,0,0,0,1
29581,60,0,0,0
32002,918,0,0,0
33011,6,1121,88,3892
33028,0,0,0,15
33968,2,0,0,0
34071,1,2,0,0
34073,46358,17097,2026,219
37762,1,0,3,2
40324,0,0,1,0
41899,1,0,0,0
45972,0,0,0,1
57975,2,0,0,0
60550,10,0,0,0
60552,2,0,0,0
69665,27,0,0,0
72758,0,0,0,1
76259,0,0,1,0
80866,2080,2150,7240,3373
80867,10,0,0,0
81479,93,26,2,1
83333,0,0,0,1
85698,1361,0,0,2
88688,649,1,0,0
95486,268,0,0,0
108981,0,0,0,1
114615,0,2,0,0
115808,0,1,0,0
143495,0,0,0,1
152480,7,0,0,0
155892,21,0,0,0
161879,0,24,0,0
164608,3,0,0,0
176279,0,0,0,54
176280,0,0,0,2
179636,0,0,1,0
179879,1,0,0,0
180282,44,45,140,73
180400,13,0,0,0
190721,372,146,1,0
204525,0,4,0,0
214473,0,0,0,1
216591,1,0,0,0
217203,375,0,1,0
217204,316,0,1,0
225991,1,30,0,0
246201,0,16,0,0
264199,0,0,0,5
267128,4,0,0,0
267747,55,13,42,143
273036,0,0,0,1
282217,41,8,3,0
299768,0,2810,0,1
310581,3,0,0,0
311230,5,1,1,0
317655,7,0,0,0
321984,0,1,0,0
322159,0,3,0,1
331272,1,0,0,0
358220,2,0,0,0
363835,1,0,0,0
363952,2,1,2,1
365659,1,481,0,0
368607,114,0,0,0
379895,0,1,0,0
391735,0,1,0,0
398578,1,0,4,5
400770,2,0,0,0
413882,1,0,0,0
427140,65,0,0,0
436515,705,250,31,2
457921,0,1,0,235
463014,1,0,0,0
475937,0,3,0,0
482957,85,0,0,0
488446,3,0,0,0
488447,240,0,0,0
488730,20,0,0,0
516950,0,1,0,0
553814,68,0,0,0
558537,15,16,58,24
595537,28,7,2,0
645127,0,95,0,0
698737,0,0,0,1
702439,26,0,0,0
742013,22,27,69,39
758826,483,1,0,0
762376,16,0,0,0
767463,0,52,0,137
869307,0,1,0,0
869311,0,1,0,0
909952,348,43,277,900
945844,0,2,0,4
946483,1,0,0,0
980427,0,1,0,0
991905,1,0,0,0
1003239,0,1,0,0
1051074,0,5,0,33
1055524,2,0,0,0
1091045,2,0,10,19
1114966,16,0,12,34
1114969,36,7,35,131
1121364,0,0,0,1
1134454,9,0,6,22
1179675,3,0,0,0
1187956,0,0,0,17
1219032,0,3,0,0
1229205,1,0,0,0
1246301,7,4,1,0
1249662,1,0,0,0
1276648,68,6,60,242
1287736,934,0,0,0
1310165,12,5,0,0
1353891,1,0,0,0
1355477,0,1,0,0
1389922,2,0,0,0
1404411,0,0,1,0
1404443,0,0,1,0
1433513,0,17,0,0
1443893,6,0,0,0
1449752,0,0,0,62
1458253,0,10,0,0
1463164,1,0,1,1
1484693,1,0,0,0
1494466,1,0,0,0
1503054,1,0,0,0
1521768,0,99,0,0
1528099,37,0,0,79
1644131,320,0,0,0
1646498,0,2,0,0
1678128,22,9,1,0
1679497,21,0,0,0
1707785,0,11,0,1
1734925,264,41,241,773
1735038,1,0,0,0
1795631,39,9,2,0
1805840,6,0,0,0
1842727,55,19,2,1
1851544,1,0,0,0
1858609,53,0,0,0
1874061,125,0,0,0
1902136,0,8,0,0
1905725,27,6,16,60
1914525,48,0,0,0
1920191,33,31,124,51
1938606,50,0,0,0
2015348,26,0,0,0
2026194,0,0,0,1
2045208,0,161,0,0
2069367,283,0,0,0
2126319,2,2,0,0
2201350,0,1,0,0
2499144,56,0,0,0
2509614,1,3,0,0
2565556,7,0,0,0
2576376,0,4,0,0
2590869,265,0,0,0
2596913,1,0,0,0
2598453,0,18,0,0
2601898,0,3,0,2
2657486,25,0,0,0
2660641,7,14,0,2
2681552,92,31,6,1
2698683,2,0,0,0
2714924,0,1,0,0
2715164,0,1,0,0
2728020,0,0,0,8
2744522,1,0,0,0
2752316,1,0,0,0
2759954,1,0,0,0
2762322,29,3,1,0
2762323,21,3,1,0
2765360,0,28,0,0
2766470,1,0,0,0
2769491,0,139,0,0
2774875,72,19,2,0
2796366,1,9,0,0
2798861,0,0,0,18
2804917,0,55,0,0
2806348,14,0,0,0
2810514,9,0,0,13
2819619,0,236,0,0
2836369,0,0,0,1
2842456,2,0,0,0
2854389,0,18,0,0
2861282,0,9,0,0
2861283,0,1,0,0
2861284,4,0,0,0
2880989,1,0,0,0
2963940,0,2,0,1
2970464,0,40,0,0
2975324,0,1,0,1
2975349,0,114,0,0
2976680,2,0,0,0
2989772,0,0,0,1
2993430,0,19,0,0
3047478,2,0,0,0
3049774,3,0,0,0
3064278,0,48,0,0
3068341,5,2,0,0
3074855,1,0,0,0
3077584,0,27,0,0
3114367,39,0,0,0
3122075,988,406,1,1
3140252,22,1,0,0
