taxID,barcode20,barcode21,barcode22,barcode23
63,2,0,0,0
285,3,151,0,0
292,80,0,0,0
296,0,0,2,0
305,42,19,0,0
316,1,0,0,0
329,6,1,0,0
337,11,0,0,0
375,0,1,0,0
470,31,17,23,27
518,39,0,0,0
519,24,0,0,0
520,4,0,0,0
521,2,0,0,0
529,0,1,0,0
562,45,36,27,38
564,1,0,0,0
959,2,0,0,0
1042,2,0,0,0
1245,2230,0,1,0
1280,1,0,0,362
1282,11,2,3,9266
1283,0,0,0,46
1290,1,0,0,5
1292,0,0,0,7
1295,0,0,0,1
1302,0,1,0,0
1303,0,175,0,1
1304,0,48,0,41
1305,0,10,0,0
1307,0,15,0,0
1308,7,855,3,4963
1313,0,190,0,0
1314,0,1,0,0
1318,0,1,0,0
1326,0,1,0,0
1335,0,1,0,0
1343,0,0,0,1
1352,1,1,0,3
1392,0,0,0,1
1404,0,0,0,1
1423,0,0,0,2
1428,0,0,0,2
1455,4,0,0,3
1471,2,0,0,0
1479,3,0,0,2
1496,0,0,0,1
1744,0,0,0,2
1747,14640,2162,12308,40247
1750,2,0,0,0
1828,4,0,0,0
2748,0,0,0,1
28035,0,0,0,2
28037,0,732,0,0
28090,0,0,0,1
28095,2,0,0,0
28133,1668,0,1,2
28450,8,0,0,0
29378,0,0,0,1
29379,0,0,0,1
29380,0,0,0,78
29382,0,0,0,2
29388,0,0,0,35
29430,0,0,0,6
29448,0,0,1,0
29461,0,3,0,0
29581,126,1,0,1
32002,1676,1,0,0
32009,1,0,0,0
32062,0,11,0,0
33010,1,0,0,0
33011,10,1967,157,6642
33028,0,0,0,22
33050,3,0,0,0
33936,1,0,0,0
33967,5,0,0,0
33968,4,0,0,0
33987,1,0,0,1
34070,0,9,0,0
34071,1,90,0,19
34073,82334,30457,3568,406
35814,1,0,0,0
35841,522,0,0,997
37762,3,0,3,2
39688,0,0,0,1
40214,0,0,0,1
40324,0,0,1,0
41899,1,0,0,0
43768,1,0,0,0
45972,0,0,0,6
46124,0,0,0,1
46126,1,0,0,2
46127,0,0,0,1
47421,0,0,0,1
51173,1,0,0,0
57497,0,56,0,0
57975,3,1,0,0
60550,21,0,0,0
60552,3,0,0,0
68895,1,0,0,0
69395,0,3,0,0
69665,65,9,0,0
69666,0,23,0,0
69966,4,0,0,2
69967,27,0,0,24
69968,2,0,0,0
72360,0,0,0,1
72758,0,0,0,4
74313,0,1,0,0
74329,0,13,0,0
75659,0,0,0,1
76259,0,0,1,1
76731,0,1,0,0
78587,0,36,1,0
80866,3566,3761,12558,5912
80867,21,0,0,0
80869,3,0,0,0
80878,2,0,0,0
81479,136,41,4,1
83333,0,1,0,1
85698,2422,1,1,5
86663,1,0,0,1
87883,1,0,0,0
88688,1322,7,0,0
93061,0,0,0,1
94132,2,0,0,0
94624,1,0,0,0
95486,414,0,0,0
96241,0,0,0,1
98228,52,0,0,39
103855,2,0,0,0
106590,1,0,0,0
108981,0,0,0,2
113107,0,1,0,0
114615,0,2,0,0
115778,1,0,0,0
115808,0,1,0,0
