feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Anaerococcus__sp.__Marseille.Q7828	Person	J	5.61923460021454	0.650916911752083	262	69	6.48293315789275e-16	2.37275353578875e-12
Anaerococcus__prevotii	Person	J	4.75457003919372	0.593621271935444	262	64	4.06708448103138e-14	7.44276460028742e-11
Peptoniphilus__equinus	Person	J	3.31154502542782	0.436527909440452	262	46	6.10901188623557e-13	7.4529945012074e-10
Finegoldia__magna	Person	J	5.8374384570971	0.783191921112007	262	71	1.40274500383049e-12	1.28351167850489e-09
Anaerococcus__mediterraneensis	Person	J	4.15064340918943	0.574027773021927	262	63	5.54464283201963e-12	4.05867855303837e-09
Brevundimonas__diminuta	Person	U	7.79578270183973	1.08492005744843	262	70	7.30370220415831e-12	4.45525834453657e-09
Blautia__argi	Person	J	2.88665581028954	0.40383381579793	262	47	9.17170231159586e-12	4.79549006577726e-09
Anaerococcus__obesiensis	Person	J	3.13342728248666	0.458283299711458	262	40	5.89420320453317e-11	2.69659796607392e-08
Peptoniphilus__ivorii	Person	J	3.41431960962527	0.509673880061884	262	36	1.32550743013486e-10	5.39039688254841e-08
Megasphaera__elsdenii	Person	J	2.36529258382027	0.354276554238874	262	49	1.51187893071491e-10	5.53347688641656e-08
Megasphaera__hexanoica	Person	J	2.19041816823294	0.331649557772882	262	53	2.29051918195486e-10	7.62118200541344e-08
Anaerococcus__vaginalis	Person	J	3.32560238786416	0.50982241657258	262	35	3.65868168609685e-10	1.11589791425954e-07
Roseburia__rectibacter	Person	J	2.2853669678731	0.353753864149744	262	36	5.23125267393746e-10	1.47279882973932e-07
Enterocloster__bolteae	Person	J	2.84059432332213	0.443130885745865	262	42	6.94648818737094e-10	1.81601048326983e-07
Roseburia__hominis	Person	J	3.36778789078709	0.527337799687278	262	44	7.94909857555373e-10	1.93958005243511e-07
Dialister__massiliensis	Person	J	2.98990951574827	0.470352038399091	262	44	9.39253999518655e-10	2.14854352389892e-07
Megasphaera__stantonii	Person	J	2.50456230348358	0.395904926034612	262	51	1.11501084745352e-09	2.40055276569406e-07
Blautia__producta	Person	J	2.16420254938543	0.349021272703058	262	39	2.23973298953132e-09	4.35211405441947e-07
Fenollaria__massiliensis	Person	J	2.09413301451211	0.338112331938754	262	27	2.33023551299963e-09	4.35211405441947e-07
Peptonophilus__genitalis	Person	J	3.75700639263055	0.606956655352704	262	64	2.37820440132211e-09	4.35211405441947e-07
Dialister__pneumosintes	Person	J	3.43514055725714	0.556236359201734	262	51	2.57219155259493e-09	4.48296242023687e-07
Fenollaria__sporofastidiosus	Person	J	2.03109002048686	0.335438212478823	262	28	4.97691559341525e-09	8.27977775995446e-07
Delftia__acidovorans	Person	N	-4.42265342551509	0.73472696771983	262	92	6.03596081558414e-09	9.06305088063479e-07
X.Ruminococcus.__lactaris	Person	J	2.31845490080621	0.385459980337268	262	36	6.19060852502376e-09	9.06305088063479e-07
Marinilactibacillus__sp.__15R	Person	U	5.25692809584935	0.871781115679309	262	37	5.69780142352106e-09	9.06305088063479e-07
Burkholderia__contaminans	Person	N	-5.83024766253319	0.971425615755466	262	91	6.64221331684037e-09	9.3501925921676e-07
Burkholderia__cenocepacia	Person	N	-5.90423547189593	0.988528786588253	262	76	7.76577031747196e-09	1.05269330970176e-06
Peptoniphilus__harei	Person	J	3.15444265643293	0.531960582189144	262	63	9.77688673532207e-09	1.17964752303301e-06
Burkholderia__lata	Person	J	-4.01932759630728	0.678170313864523	262	72	9.9415244327008e-09	1.17964752303301e-06
Burkholderia__contaminans	Person	J	-4.64289133545946	0.782631736212323	262	91	9.64348383164747e-09	1.17964752303301e-06
Enterocloster__asparagiformis	Person	J	2.10957362127001	0.355999013272563	262	38	9.99155005847633e-09	1.17964752303301e-06
Sphingomonas__sanguinis	Control_type	Paraffin	5.45588574742379	0.923734509203769	262	114	1.10861172469541e-08	1.26797466012038e-06
Burkholderia__lata	Person	N	-4.92944087976759	0.841765014438664	262	72	1.44860388392852e-08	1.6066333985389e-06
Subdoligranulum__variabile	Person	J	3.0333692721942	0.519374767406829	262	36	1.57392902926136e-08	1.6754318212128e-06
Roseburia__sp.__831b	Person	J	2.47064797465372	0.423268959810884	262	36	1.60218890006689e-08	1.6754318212128e-06
Campylobacter__ureolyticus	Person	J	1.45444997874994	0.249903597247184	262	28	1.75308506114541e-08	1.7341327902141e-06
Mediterraneibacter__gnavus	Person	J	3.04612277797069	0.52292056585706	262	37	1.70586374193561e-08	1.7341327902141e-06
Moraxella__osloensis	Person	N	6.20962841082257	1.07663185809734	262	122	2.31014497410674e-08	2.22503436979754e-06
X.Ruminococcus.__torques	Person	J	2.24216191078596	0.390686015998956	262	29	2.68366491929569e-08	2.51851630887749e-06
Burkholderia__cenocepacia	Person	J	-4.4990003236266	0.796410953134856	262	76	4.2841874474777e-08	3.9200315144421e-06
Blautia__hydrogenotrophica	Person	J	1.88484080244512	0.334853768170373	262	31	4.7563664273085e-08	4.24592710340222e-06
Dialister__succinatiphilus	Person	J	2.14168458965931	0.381833888380969	262	48	5.26986564890631e-08	4.59231149404693e-06
Stenotrophomonas__maltophilia	Person	U	6.73810536855261	1.20853180569764	262	105	6.25847009407431e-08	5.32697687077022e-06
Blautia__luti	Person	J	2.64964659193813	0.476135342169446	262	35	6.60553291660007e-08	5.48635620067399e-06
Novisyntrophococcus__fermenticellae	Person	J	1.84064131112438	0.331002916600621	262	33	6.74551991886147e-08	5.48635620067399e-06
Comamonas__thiooxydans	Person	U	5.19613705476399	0.938809379817085	262	74	7.70203944885167e-08	6.12814443104285e-06
Brevundimonas__vesicularis	Person	U	4.09704316302085	0.741204571393862	262	53	7.99245585562652e-08	6.22391243225385e-06
Cutibacterium__granulosum	Person	J	3.8721297456547	0.705679576312106	262	58	9.81429043045049e-08	7.11654544714784e-06
Comamonas__odontotermitis	Person	U	3.37064487279951	0.613655645256409	262	39	9.5380942325398e-08	7.11654544714784e-06
Delftia__lacustris	Person	N	-3.47611425233038	0.633524289417111	262	80	9.8215624882354e-08	7.11654544714784e-06
Blautia__sp.__SC05B48	Person	J	2.50682487285295	0.457028913016237	262	32	9.91649775422239e-08	7.11654544714784e-06
Lacrimispora__xylanolytica	Person	J	2.46165025785807	0.450849292977259	262	39	1.12526083664381e-07	7.92010511945449e-06
uncultured__Subdoligranulum__sp.	Person	J	1.57156896294018	0.289259840363263	262	29	1.28884957784886e-07	8.90035746212609e-06
Comamonas__fluminis	Person	U	3.51887921097197	0.651487093247395	262	29	1.51143241983747e-07	1.02441530677873e-05
Butyrivibrio__crossotus	Person	J	1.14916876454418	0.214674043852168	262	31	1.92233494400612e-07	1.27922652637498e-05
Coprococcus__comes	Person	J	2.04036050955897	0.382662576260691	262	32	2.13435341488539e-07	1.3865236521525e-05
Kineothrix__sp.__IPX.CK	Person	J	1.34521788184479	0.252402148083019	262	40	2.15934011400798e-07	1.3865236521525e-05
Roseburia__intestinalis	Person	J	2.29046209537555	0.432392504438028	262	35	2.5354422190175e-07	1.59995146924208e-05
Moraxella__sp.__DOX410	Person	N	3.96076763355437	0.753209173731757	262	84	3.06652186071294e-07	1.90228305257786e-05
Ruminococcus__gauvreauii	Person	J	1.47815269395382	0.281372671066096	262	32	3.14511168053941e-07	1.91851812512904e-05
Vescimonas__coprocola	Person	J	1.58201011436175	0.302030514351721	262	32	3.39225736582981e-07	2.00252612240921e-05
Ralstonia__sp.__RRA.1	Person	J	-3.25091759844605	0.620370955300894	262	94	3.35322900957566e-07	2.00252612240921e-05
Dialister__hominis	Person	J	1.72279177755145	0.32939697198113	262	37	3.52370401986086e-07	2.04710424010964e-05
Blautia__obeum	Person	J	2.68110948909652	0.516075733285478	262	34	4.17814673884142e-07	2.38937766627494e-05
Megasphaera__massiliensis	Person	J	1.66764101231949	0.321302170653038	262	27	4.2794340908137e-07	2.40965058036587e-05
Burkholderia__cepacia	Person	N	-3.58031767820151	0.690769967166502	262	62	4.43116054053597e-07	2.4572799361154e-05
Burkholderia__cepacia	Person	J	-2.86776315118227	0.556520736079639	262	62	5.12556332395269e-07	2.79993459189057e-05
Burkholderia__sp.__IDO3	Person	J	-1.77081405665488	0.344681288234543	262	33	5.5232287405278e-07	2.92971263627996e-05
Blautia__pseudococcoides	Person	J	1.89540878809032	0.368787862373788	262	31	5.46959910095763e-07	2.92971263627996e-05
Prevotella__jejuni	Person	J	2.45092456047617	0.47862090144013	262	39	5.98675039040952e-07	3.13021520412841e-05
Anaeromicropila__herbilytica	Person	J	1.37713625965775	0.269262180399861	262	28	6.17157297937952e-07	3.1814024090886e-05
Burkholderia__ambifaria	Person	J	-2.38999129004881	0.468163248893082	262	54	6.45784049854098e-07	3.28273558675833e-05
Acinetobacter__baumannii	Person	N	-4.66578942365999	0.915324599073243	262	139	6.6983003270705e-07	3.35832591740795e-05
Variovorax__boronicumulans	Person	J	-3.32021962882113	0.653244893479337	262	60	7.18872794525535e-07	3.5555059837344e-05
Intestinibacter__bartlettii	Person	J	2.1230258396834	0.418826255557254	262	48	7.67382222001155e-07	3.74482524336564e-05
Hungatella__hathewayi	Person	J	2.38905307971144	0.47338774739605	262	45	8.53310852767884e-07	4.10936542254007e-05
Sphingobium__herbicidovorans	Person	U	4.11368286470295	0.815749040386383	262	48	8.69228130029661e-07	4.13165578689423e-05
Murdochiella__vaginalis	Person	J	1.79760214645335	0.358612329172043	262	28	1.00296097698543e-06	4.70620150739319e-05
Burkholderia__sp.__FERM__BP.3421	Person	J	-1.91666410168668	0.383729236709103	262	50	1.09113255605282e-06	5.05512044956116e-05
Kineothrix__sp.__MB12.C1	Person	J	1.30034237088053	0.260680774882104	262	37	1.12553119539332e-06	5.14930521892446e-05
Burkholderia__aenigmatica	Person	J	-2.23579170120663	0.448589018446449	262	57	1.14804942462468e-06	5.18748258534114e-05
Blautia__wexlerae	Person	J	2.77450359661236	0.558143377770749	262	36	1.22109484487993e-06	5.45025260031773e-05
Dysosmobacter__welbionis	Person	J	1.57098206536406	0.316546757211022	262	30	1.26833901178818e-06	5.5929166061985e-05
Burkholderia__arboris	Person	J	-2.15015625149723	0.434392769177878	262	55	1.3486153565713e-06	5.8761097679178e-05
Blautia__liquoris	Person	J	1.64120256405594	0.331869591554421	262	27	1.37718915721048e-06	5.93001448869454e-05
Sphingomonas__abietis	Control_type	Paraffin	2.96973263055838	0.601488174957869	262	43	1.42985336910966e-06	6.08518991969925e-05
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Person	J	1.86736717561383	0.378736338382857	262	32	1.47597366974555e-06	6.20926854168817e-05
Anaerocolumna__chitinilytica	Person	J	1.49467191552295	0.303675153606751	262	31	1.5363067833721e-06	6.3896395762976e-05
Burkholderia__ambifaria	Person	N	-2.85681186431668	0.58109804559045	262	54	1.57781061582134e-06	6.41642983767346e-05
Burkholderia__aenigmatica	Person	N	-2.73835231168286	0.556801932891794	262	57	1.56483482340578e-06	6.41642983767346e-05
Vescimonas__fastidiosa	Person	J	1.74063647938233	0.354329422610302	262	32	1.6056377095843e-06	6.45783957920719e-05
Planococcus__donghaensis	Person	U	2.99315609845166	0.610544865938914	262	29	1.68255529328599e-06	6.69364388415947e-05
Brevundimonas__sp.__C43	Control_type	Paraffin	3.36136646895158	0.686739366682234	262	45	1.74438258860568e-06	6.86498954225462e-05
Burkholderia__pyrrocinia	Person	N	-3.12821745135122	0.642841679046029	262	60	1.99037179635215e-06	7.74974550494562e-05
Sphingomonas__paeninsulae	Person	N	-1.65996543665721	0.341666426935597	262	43	2.06343134715436e-06	7.94964076903682e-05
Cutibacterium__granulosum	Person	U	5.35826986773039	1.10529656670479	262	58	2.16722921272035e-06	8.07698462808251e-05
Burkholderia__arboris	Person	N	-2.61584351393858	0.539181129199521	262	55	2.13053285244601e-06	8.07698462808251e-05
Planococcus__halotolerans	Person	U	2.48189997024755	0.512141722039553	262	30	2.18421897242928e-06	8.07698462808251e-05
Stenotrophomonas__sp.__G4	Person	U	2.76609070488802	0.571047733004019	262	27	2.20682640111544e-06	8.07698462808251e-05
Ruminococcus__sp.__FMBCY1	Person	J	1.67445108377989	0.345578252626659	262	28	2.19188349672492e-06	8.07698462808251e-05
Mitsuaria__sp.__7	Person	J	-2.86550408250864	0.592292232722975	262	47	2.26763333711204e-06	8.21736437012878e-05
Prevotella__bivia	Person	J	1.44643625238069	0.299316114818353	262	31	2.3260193703272e-06	8.34630479940938e-05
Acinetobacter__lwoffii	Person	U	4.27108020785536	0.884654571133879	262	57	2.37476088966833e-06	8.35733159248663e-05
Prevotella__intermedia	Person	J	2.03601692712393	0.421610323024353	262	32	2.36190227998372e-06	8.35733159248663e-05
Burkholderia__gladioli	Person	J	-1.76580339672487	0.366430290405794	262	52	2.47540788488753e-06	8.62856462732224e-05
Novosphingobium__sp.__Gsoil__351	Person	N	4.27696424767888	0.888315595753627	262	153	2.52412330694435e-06	8.71536915416634e-05
Simiaoa__sunii	Person	J	2.01838559424355	0.419968877268508	262	31	2.62634297247142e-06	8.98356568153777e-05
Achromobacter__denitrificans	Person	N	-2.15804042280235	0.450503991883345	262	30	2.82280123153624e-06	9.56615972909503e-05
Burkholderia__glumae	Person	N	-4.1336851186874	0.864211010878574	262	76	2.91577479982558e-06	9.79058327280881e-05
Anaerobutyricum__hallii	Person	J	2.56233249184385	0.536553883418405	262	35	3.01944083755541e-06	0.000100465031504116
Burkholderia__mayonis	Person	J	-1.73893622965025	0.365353327317993	262	41	3.24681015901823e-06	0.000107056983621682
Comamonas__aquatica	Person	U	4.331754033904	0.910667501817168	262	53	3.29024772335084e-06	0.000107520595245215
Sphingomonas__lacunae	Person	U	1.63599617383026	0.344212962331431	262	29	3.34789027080587e-06	0.000108436091957075
Burkholderia__sp.__NRF60.BP8	Person	J	-1.11361363643911	0.235140769929231	262	36	3.61508650056441e-06	0.000115618350372836
Chryseomicrobium__sp.__FSL__W7.1435	Person	U	3.43282086539217	0.725009224598156	262	29	3.6328170199115e-06	0.000115618350372836
Burkholderia__gladioli	Person	N	-2.14735668589855	0.454824094166727	262	52	3.8630775768258e-06	0.000121886758027435
Limnohabitans__sp.__63ED37.2	Person	J	-2.39765613547895	0.508086820755099	262	40	3.90348696363719e-06	0.000122109079375317
Pseudomonas__aeruginosa	Person	N	2.51814748090221	0.5347890276551	262	47	4.08964835290182e-06	0.000126848415013734
Delftia__tsuruhatensis	Person	N	-3.55140708323256	0.757121241745445	262	97	4.43526785229308e-06	0.000136412439826829
Paracidovorax__citrulli	Person	U	2.44957855411297	0.522832631467092	262	31	4.54565235583055e-06	0.000138642396852832
Burkholderia__anthina	Person	J	-1.95027843805537	0.417216181503924	262	44	4.76951975408414e-06	0.000141985827585963
Burkholderia__sp.__FERM__BP.3421	Person	N	-2.22640001495627	0.476296057016	262	50	4.77165486149546e-06	0.000141985827585963
Sphingobium__sp.__V4	Person	U	3.13576150982624	0.67077659507341	262	37	4.7626933125623e-06	0.000141985827585963
Sphingosinicella__microcystinivorans	Person	N	4.71877668016122	1.01218092346648	262	175	5.04475706945675e-06	0.000148901700598481
Sphingomonas__sp.__SUN019	Person	U	3.61452075843407	0.777272613246792	262	58	5.31655103390275e-06	0.000155668614272672
Faecalibacterium__prausnitzii	Person	J	1.85707909785095	0.400838840345103	262	30	5.74283870361896e-06	0.000164732235500208
Burkholderia__metallica	Person	J	-1.23682571814582	0.266955826340091	262	40	5.74051845327073e-06	0.000164732235500208
Bradyrhizobium__sp.__WD16	Person	J	-3.12481473102085	0.674829890199018	262	70	5.80613616926963e-06	0.000164732235500208
Ruminococcus__sp.__FMB.CY1	Person	J	1.38290926887975	0.298611864135878	262	27	5.79052590407872e-06	0.000164732235500208
Phascolarctobacterium__faecium	Person	J	1.70066598937516	0.367460142396685	262	33	5.86743400759961e-06	0.000165190834367805
Mesorhizobium__terrae	Control_type	Buffer	6.06825626633154	1.31199337172002	262	103	5.94490121397183e-06	0.000166094186588831
Peptacetobacter__hiranonis	Person	J	1.63988888918885	0.355280538955769	262	45	6.20041540223705e-06	0.000170627972723215
Ralstonia__sp.__RRA.1	Person	N	-3.5548533028822	0.77002274424313	262	94	6.1784475491929e-06	0.000170627972723215
Ruminococcus__bovis	Person	J	1.94662532584476	0.423689731063586	262	31	6.81487483904229e-06	0.000186137626200707
Comamonas__terrigena	Person	U	3.05975886251758	0.667213377445434	262	42	7.07867867455094e-06	0.000191910844065603
Burkholderia__gladioli	Person	U	-2.62823851884795	0.573934906886172	262	52	7.28645899368501e-06	0.000193260071773509
Coprococcus__eutactus	Person	J	1.33006024150186	0.290417392863873	262	40	7.27067478769768e-06	0.000193260071773509
Burkholderia__contaminans	Control_type	Buffer	5.42382441779389	1.18441705594773	262	91	7.28685516523065e-06	0.000193260071773509
Burkholderia__pyrrocinia	Person	J	-2.36988990958516	0.517907178091219	262	60	7.39783556490962e-06	0.00019340055833978
Delftia__acidovorans	Person	J	-2.70928720635549	0.591934815247176	262	92	7.36180997772595e-06	0.00019340055833978
Butyrivibrio__hungatei	Person	J	1.76627349130552	0.386633608618534	262	33	7.64867921859778e-06	0.000198540183972113
Delftia__sp.__Cs1.4	Person	N	-1.95519781565768	0.429063013346272	262	36	8.04392606386613e-06	0.000206700639795331
Peptostreptococcus__equinus	Person	J	3.20903270372394	0.704353596494443	262	53	8.07600860402522e-06	0.000206700639795331
Methylobacterium__sp.__XJLW	Person	N	2.30667540916157	0.507801846923466	262	45	8.57063637808193e-06	0.000217837007942916
Burkholderia__pseudomallei	Person	N	-3.57780292902825	0.791546268507348	262	71	9.45673497540384e-06	0.000238701034551573
Ralstonia__insidiosa	Person	J	-2.95256269187802	0.653691237628296	262	89	9.59261703144779e-06	0.000240472454349993
Sphingobium__cloacae	Person	N	1.91511773425741	0.425958021563648	262	32	1.05006614822751e-05	0.000259678520440046
Acinetobacter__sp.__NEB149	Person	U	2.95946073509434	0.658198367510085	262	38	1.04878357580485e-05	0.000259678520440046
Comamonas__kerstersii	Person	U	3.24925721650081	0.72331427240258	262	43	1.06779524364402e-05	0.000262290643740745
Limnohabitans__sp.__63ED37.2	Person	N	-2.82642100785735	0.630652361604919	262	40	1.11737536833189e-05	0.00027263958987298
Burkholderia__dolosa	Person	J	-1.61097322955935	0.359930236074841	262	47	1.14661481848577e-05	0.000276120701540465
Wansuia__hejianensis	Person	J	1.71049522118042	0.382167836604877	262	31	1.14673078235384e-05	0.000276120701540465
Delftia__lacustris	Person	J	-2.28217364556873	0.510400597346408	262	80	1.16899123359124e-05	0.000279093403020963
Chryseomicrobium__sp.__FSL__W7.1435	Control_type	Buffer	-3.1315182372363	0.700518255563188	262	29	1.17432743347618e-05	0.000279093403020963
Sphingomonas__sp.__HMP6	Person	N	4.24394540081629	0.95054615767415	262	186	1.20288318360393e-05	0.000284035642063895
Shigella__boydii	Person	U	3.40114210318878	0.762400978556809	262	68	1.2220502391549e-05	0.000284885597153308
Sphingomonas__glaciei	Person	U	2.6074320056774	0.584396643263092	262	35	1.21857968104675e-05	0.000284885597153308
Delftia__tsuruhatensis	Person	J	-2.71676549583287	0.609976824102636	262	97	1.26077280520151e-05	0.000292052434622627
Burkholderia__dolosa	Person	N	-1.98870285177437	0.446756034837254	262	47	1.27421802166499e-05	0.000293310563477602
Burkholderia__arboris	Person	U	-3.02272489277761	0.680383636554817	262	55	1.32329928717048e-05	0.000302704711940248
Lachnospira__eligens	Person	J	1.9853483903841	0.447344199354485	262	27	1.34981479067156e-05	0.000306852306450802
Burkholderia__glumae	Person	J	-3.08790225107954	0.696253993026227	262	76	1.36770902429119e-05	0.000309000927710232
Variovorax__paradoxus	Person	N	-4.45784232506355	1.00598847988412	262	75	1.38978733822659e-05	0.000312062678399345
Burkholderia__multivorans	Person	J	-1.51337469913285	0.342224762910912	262	42	1.44553610574613e-05	0.000322601350428709
Sphingomonas__paucimobilis	Control_type	Paraffin	5.48736923518918	1.24311895734499	262	156	1.49590361291687e-05	0.000331818619592469
Burkholderia__anthina	Person	N	-2.28421877242787	0.517861041493263	262	44	1.51739267436334e-05	0.000334557661937941
Streptococcus__anginosus	Person	J	2.99453071306123	0.679410055143301	262	70	1.53920233347241e-05	0.000337334164102336
Burkholderia__sp.__S.53	Person	J	-1.28175619368188	0.291687311299237	262	37	1.62918999654123e-05	0.000354930677817911
Burkholderia__mayonis	Person	N	-1.99115085990736	0.453487335788162	262	41	1.65396664692807e-05	0.000358196327086197
Sphingomonas__sp.__AAP5	Person	N	5.36470762107426	1.22435556014957	262	203	1.71950177495019e-05	0.000370198617430453
Faecalibacterium__sp.__I4.3.84	Person	J	1.35870666312587	0.310234245045825	262	28	1.73456106056043e-05	0.000371256928751531
Solibaculum__mannosilyticum	Person	J	1.39920082759032	0.319782515446426	262	28	1.76546069971375e-05	0.000375673614008857
Burkholderia__aenigmatica	Person	U	-3.07319455616865	0.702619033615107	262	57	1.77726802231698e-05	0.000376000055588449
Marvinbryantia__formatexigens	Person	J	1.37383287561726	0.314733066380542	262	35	1.84547123031165e-05	0.000388185327755209
Burkholderia__mallei	Person	N	-1.7919844903469	0.410825435709338	262	49	1.87046286152826e-05	0.000391193947039624
Prevotella__corporis	Person	J	1.7088958474036	0.392261246301006	262	35	1.91380641559346e-05	0.00039798474324273
Sphingomonas__panacisoli	Person	N	3.6009159747129	0.827254745483438	262	177	1.94392004503595e-05	0.000401963127956586
Roseateles__depolymerans	Person	J	-2.64813595478652	0.609698484845474	262	50	2.02386415274227e-05	0.000413818033465738
Mogibacterium__neglectum	Person	J	2.39737995956415	0.551945222460362	262	60	2.02251457869858e-05	0.000413818033465738
Burkholderia__sp.__FERM__BP.3421	Person	U	-2.60508041370087	0.601030017186206	262	50	2.10246659543886e-05	0.000427501541072569
Burkholderia__metallica	Person	N	-1.43325405169044	0.331353452694101	262	40	2.18318168306546e-05	0.000440501383383857
Blautia__parvula	Person	J	1.32569411799865	0.306542611582131	262	27	2.19047135999623e-05	0.000440501383383857
Burkholderia__multivorans	Person	N	-1.83411007355537	0.424779478847138	262	42	2.25497175750891e-05	0.000449619708129094
Acidovorax__carolinensis	Person	U	2.98012215537991	0.690286412614974	262	28	2.26038323212441e-05	0.000449619708129094
Burkholderia__multivorans	Person	U	-2.31188055071506	0.536022110011435	262	42	2.30072754694665e-05	0.000454651260258114
Burkholderia__sp.__IDO3	Person	N	-1.84480738397943	0.427828590600101	262	33	2.31052279803304e-05	0.000454651260258114
Burkholderia__cenocepacia	Control_type	Buffer	5.1927676086	1.20527020920681	262	76	2.34624436924821e-05	0.00045921146478334
Burkholderia__sp.__MSMB0856	Person	J	-1.15573104797541	0.268460338788964	262	29	2.37958707784277e-05	0.000463260037494923
Burkholderia__metallica	Person	U	-1.79170406993533	0.418129372338588	262	40	2.58814569289022e-05	0.000500868721090517
Sphingomonas__sp.__QA11	Person	N	4.46927829221377	1.04326224206517	262	201	2.60013816959558e-05	0.000500868721090517
Roseburia__sp.__499	Person	J	1.52864511687531	0.357112734240184	262	30	2.63723229782255e-05	0.000503404293080616
Brevundimonas__sp.__PAMC22021	Person	U	3.95291163609711	0.923524827457015	262	56	2.64080940632455e-05	0.000503404293080616
Burkholderia__sp.__JP2.270	Person	J	-1.32588837708257	0.310036324016739	262	40	2.68191663476752e-05	0.000508591444727934
Burkholderia__dolosa	Person	U	-2.40465711760211	0.563753957944809	262	47	2.80968710587981e-05	0.000530074990078356
Burkholderia__ambifaria	Person	U	-3.11819301900352	0.733277891310292	262	54	2.96685300233876e-05	0.000556855486592813
Burkholderia__sp.__MS389	Person	J	-1.24915667182092	0.294076509042096	262	38	3.02525811973838e-05	0.000564920648889921
Sphingomonas__sanguinis	Person	N	-2.81485223275706	0.662900929958596	262	114	3.04375583817358e-05	0.000565489663335802
Burkholderia__cenocepacia	Person	U	-5.28361908242615	1.24740791959199	262	76	3.18084949422487e-05	0.000587975209538536
Sphingomonas__panacis	Person	N	4.20389408547342	0.992913467450998	262	191	3.20448718851213e-05	0.000589367995475094
Lachnoclostridium__phytofermentans	Person	J	0.985242779548686	0.233251549823282	262	27	3.33964707765926e-05	0.000611155415211645
Roseateles__sp.__XES5	Person	J	-1.82251112830936	0.432034284215206	262	44	3.41681431311245e-05	0.00062216618835779
Burkholderia__oklahomensis	Person	J	-1.44236060555577	0.342124359964649	262	38	3.45304317517946e-05	0.000622568375426444
Candidatus__Vallotia__cooleyia	Person	J	-1.05739767955083	0.250762754003886	262	36	3.44119264707633e-05	0.000622568375426444
Burkholderia__mallei	Person	U	-2.17862404867685	0.518413736682728	262	49	3.65012048368195e-05	0.000651683946290376
Burkholderia__sp.__NRF60.BP8	Person	N	-1.22655118181893	0.291863665436317	262	36	3.65014232211822e-05	0.000651683946290376
Sphingosinicella__sp.__BN140058	Person	U	3.6163931787437	0.862427445590723	262	79	3.79158409499813e-05	0.000673650378043358
Lactobacillus__johnsonii	Person	U	2.18115694144023	0.520304767788766	262	30	3.81034756863882e-05	0.000673713628078169
Burkholderia__lata	Person	U	-4.44936512575666	1.06220917356413	262	72	3.86241029357071e-05	0.000679635657426385
Sphingomonas__sp.__LK11	Control_type	Paraffin	2.41670230693612	0.577863686864872	262	36	3.96971622585967e-05	0.000695175185963943
Burkholderia__sp.__IDO3	Person	U	-2.25702578681746	0.539869733064978	262	33	3.99341931141722e-05	0.000695995937132715
Burkholderia__cepacia	Person	U	-3.63933813060063	0.871671052325866	262	62	4.08577508590903e-05	0.000706514748060485
Chryseomicrobium__sp.__FSL__W7.1435	Person	N	-2.39857480894253	0.574545405557249	262	29	4.09238050789133e-05	0.000706514748060485
Burkholderia__sp.__JP2.270	Person	N	-1.60464193350435	0.384826238228109	262	40	4.17650880005188e-05	0.000717653624797647
Diaphorobacter__aerolatus	Control_type	Paraffin	-1.99002666493421	0.477686863026342	262	30	4.24250152579945e-05	0.000725586709552615
Burkholderia__sp.__JP2.270	Person	U	-2.02212819140859	0.485605784824235	262	40	4.2744734097553e-05	0.000727654543242065
Burkholderia__mayonis	Person	U	-2.38137893735858	0.572248073876727	262	41	4.32190439149749e-05	0.000732322688559297
Mogibacterium__diversum	Person	J	2.91870513287228	0.702387172353566	262	73	4.43018231955191e-05	0.000747210474173271
Burkholderia__latens	Person	J	-1.1057871090591	0.266443433734488	262	35	4.52610489589725e-05	0.000759887335733208
Burkholderia__pyrrocinia	Person	U	-3.34755098506093	0.811191148265301	262	60	4.98122510124392e-05	0.000832478715550353
Burkholderia__mallei	Person	J	-1.36531030967356	0.330982649432543	262	49	5.01562813407957e-05	0.000834418135033237
Burkholderia__sp.__NRF60.BP8	Person	U	-1.51814286177605	0.368297871185875	262	36	5.07663133039227e-05	0.000840745279150937
Brevundimonas__bullata	Person	U	2.33141027804107	0.56592780208329	262	27	5.12701638917054e-05	0.000845262341318496
Burkholderia__sp.__KBS0801	Person	N	-1.90772222223128	0.463205666785001	262	47	5.15009568617553e-05	0.000845262341318496
Stenotrophomonas__maltophilia	Person	N	-3.93930129557573	0.95772077495737	262	105	5.26263021447704e-05	0.000856229664916681
Burkholderia__contaminans	Person	U	-5.04200999829125	1.2258257147676	262	91	5.263706956455e-05	0.000856229664916681
Lancefieldella__parvula	Person	J	1.82868924791918	0.445285661128531	262	30	5.40179259959514e-05	0.000874803580288416
Burkholderia__stagnalis	Person	N	-1.94378402307771	0.473650617631043	262	44	5.46667730977595e-05	0.000881411407655506
Streptococcus__agalactiae	Person	J	2.2515226685513	0.548841929857398	262	109	5.50047725547605e-05	0.000882971348905366
Cloacibacterium__normanense	Person	J	2.5016400678137	0.610110216565753	262	41	5.5454171170381e-05	0.00088629810691526
Sphingomonas__sp.__LK11	Person	N	-1.69738886697647	0.414693152193933	262	36	5.70927122588268e-05	0.000905163792067192
