taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
239,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
292,0,0,0,0,0,1,0,0,0,0,0,534,35,190,149,56
293,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
305,1,0,0,0,0,0,0,0,0,0,0,39,14,24,34,5
329,0,0,0,0,0,0,0,0,0,0,0,29,36,5,9,1
337,1,0,0,0,0,0,0,0,0,0,0,55,3,28,18,6
339,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
347,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,27,15,7,55,19
376,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
382,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
386,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
518,14,8,27,0,0,0,20,0,0,0,0,5,0,0,0,0
519,2,4,6,0,0,0,8,0,0,0,0,3,0,0,0,0
520,2,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0
521,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
529,3317,1,1,1,3,0,2,0,0,0,1,5,519,517,1089,1549
821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1260,0,187,0,0,0,0,0,0,0,0,0,0,0,0,45,0
1270,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,238
1280,120,599,391,0,4,1,3,0,0,0,0,40,517,152,185,141
1281,0,1,0,0,0,0,0,0,0,0,0,1,5,7,3,0
1282,19817,32073,44040,12,16,0,5,9,0,0,6,2299,5097,1396,647,3823
1283,76,139,204,0,0,0,0,0,0,0,1,15,68,41,69,51
1284,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1286,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1
1288,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
1290,7,28,19,3,13,0,0,7,0,0,2,6,1129,4013,3105,7387
1292,10,9,11,0,0,0,0,0,0,0,0,7,25,42,45,6
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
1294,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1295,2,3,3,0,2,1,1,0,0,0,0,1,6,2,0,0
1296,180,1,3,3,2,0,0,0,0,0,1,119,209,1069,647,0
