taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,0,0,0,0,0,1,0,0,0,0,477,35,174,138,47
293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
305,1,0,0,0,0,0,0,0,0,0,25,7,16,22,2
329,0,0,0,0,0,0,0,0,0,0,29,34,5,8,1
337,1,0,0,0,0,0,0,0,0,0,42,2,16,12,5
339,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
518,4,1,6,0,0,0,8,0,0,0,1,0,0,0,0
519,1,1,0,0,0,0,4,0,0,0,2,0,0,0,0
529,3189,1,1,0,3,0,2,0,0,1,5,505,486,1056,1490
821,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1260,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,0,34,0,0,0,0,0,0,0,0,0,0,0,0,228
1280,34,306,157,0,2,0,0,0,0,0,12,282,43,44,66
1281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1282,19165,30528,42688,11,11,0,4,9,0,5,2232,4779,1282,600,3687
1283,54,98,160,0,0,0,0,0,0,0,10,41,19,48,33
1288,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1290,6,19,11,3,12,0,0,5,0,2,3,1077,3911,3028,7231
1292,1,2,2,0,0,0,0,0,0,0,0,4,6,6,2
1294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1295,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0
1296,143,0,0,3,2,0,0,0,0,1,96,173,869,527,0
1304,0,0,1,1,0,0,1,1,0,0,0,98,17,81,30
