taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
239,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
292,0,0,0,0,0,1,0,0,0,0,0,525,36,187,146,53
293,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
305,1,0,0,0,0,0,0,0,0,0,0,35,10,19,28,3
329,0,0,0,0,0,0,0,0,0,0,0,29,35,5,8,1
337,1,0,0,0,0,0,0,0,0,0,0,47,3,20,17,6
339,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,25,16,7,54,20
376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
382,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
518,11,6,16,0,0,0,12,0,0,0,0,3,0,0,0,0
519,1,1,2,0,0,0,5,0,0,0,0,2,0,0,0,0
520,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
529,3292,1,1,1,3,0,2,0,0,0,1,5,519,503,1081,1537
821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1260,0,178,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1270,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,236
1280,62,427,249,0,3,0,0,0,0,0,0,28,380,66,73,100
1281,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1282,19694,31830,43880,13,15,0,6,10,1,0,6,2281,4996,1352,620,3797
1283,64,117,189,0,0,0,0,0,0,0,1,10,52,26,52,43
1288,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1290,6,22,16,3,13,0,0,5,0,0,2,7,1113,3994,3108,7393
1292,5,5,4,0,0,0,0,0,0,0,0,2,11,21,19,4
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
