taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
233316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246432,0,2,0,1,2,0,0,0,0,0,0,2,1006,1011,0,0
247480,0,1,3,4,5,2,3,0,0,0,0,0,0,1,6,1
252970,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
254758,0,2,1,0,0,0,1,0,0,0,0,0,2,1,105,1
255247,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
260554,2,2,4,1,5,2,1,0,0,0,0,0,5,0,1,0
261591,3,5,10,3,9,2,3,0,0,0,0,1,1,2,4,3
262324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264199,0,0,0,0,0,0,0,0,0,0,0,0,0,26,216,64
264697,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
265293,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
265426,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
266264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267128,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
267747,6963,12780,4857,26,79,161,733,26,0,0,12,12470,20048,8768,5006,9327
271865,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
272558,21,23,32,29,52,22,22,0,0,0,0,5,6,7,6,8
272621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273036,2,5,5,0,0,0,0,0,0,0,0,0,3,0,1,2
273528,32,44,69,51,92,33,62,0,0,0,0,8,9,16,21,19
279010,0,1,3,2,4,1,1,0,0,0,0,2,6,0,0,1
279808,12,5,13,0,0,0,0,0,0,0,0,2,6,2,4,8
279826,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0
280333,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
282217,169,8,1,1,6,0,6,0,0,0,0,167,142,179,83,64
283734,15,39,50,26,50,18,22,0,0,0,0,11,38,22,23,14
283878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285983,2,3,9,2,8,4,5,0,0,0,0,1,1,5,1,4
288681,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
290402,24,0,0,9,0,12,0,0,0,0,0,0,0,2,0,0
292913,0,5,0,0,1,0,3,0,0,0,0,3,16,0,0,0
293050,0,0,0,0,0,0,0,0,0,0,0,0,27,0,71,0
293387,5,6,7,5,27,8,10,0,0,0,0,2,3,9,4,2
294699,93,197,304,180,418,131,198,0,0,0,0,33,24,77,106,64
296591,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
297352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0
299768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
307486,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
307580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307643,3,7,1,5,11,1,4,0,0,0,0,1,1,1,2,0
308354,2,2,1,0,0,0,0,0,0,0,0,0,1,3,2,0
308754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310581,0,16,0,0,11,0,4,0,0,0,0,1,13,0,0,0
311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
311230,0,0,1,0,0,0,0,0,0,0,0,1,6,1,0,0
315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315749,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
316058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317655,0,65,0,0,41,0,29,0,0,0,0,14,17,0,0,0
318586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
322159,0,0,0,0,0,0,0,0,0,0,0,0,0,16,82,27
323097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
328813,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331272,0,0,0,0,0,0,0,0,0,0,0,51,5,29,23,9
331978,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
334413,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,8,0
335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
335476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339670,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,2
340146,2,3,4,2,7,1,1,0,0,0,0,0,0,1,1,0
340268,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0
342113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
342451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345219,1,3,1,2,2,2,1,0,0,0,0,0,3,0,0,0
349520,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
350701,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0
351607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0
356302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
357276,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0
357809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
358220,7,0,0,0,1,0,0,0,0,0,0,4,2,5,5,4
360911,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363952,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1
365044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
365659,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368607,0,0,0,0,1,0,0,0,0,0,0,0,111,0,4,0
370111,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
371036,23,50,74,71,84,43,53,0,0,0,0,24,40,26,9,19
374606,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
375489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
379066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
386490,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0
386874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
388919,0,1,0,0,0,0,0,0,0,0,0,47,124,91,34,0
391008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391290,0,2,2,1,2,0,2,0,0,0,0,0,0,2,0,0
394340,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
394958,11,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
395019,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
396513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398511,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0
398524,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
398577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398578,113,106,385,68,251,555,208,4,0,0,1,115,761,3050,65,11
400065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402384,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
404405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
405535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
407020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412384,3,3,8,4,9,8,1,0,0,0,0,0,3,2,2,3
413882,1,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1
414778,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,0
416213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0
418223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
419475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420246,4,6,9,9,11,3,7,1,0,0,0,1,1,2,1,3
420953,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424800,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
426117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
431943,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
434008,4,0,0,0,0,0,0,0,0,0,0,5,2,8,3,4
434014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
436515,3905,273,16,25,223,3,154,17,0,0,8,3124,2211,3580,1743,1043
439375,5443,1,2,0,1,2,3,1,0,0,0,2,772,780,1730,2435
441156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
441163,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1
445975,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0
446469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446470,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
450367,3,8,10,5,13,8,7,0,0,0,0,2,4,4,5,3
450851,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451515,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451709,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
451876,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452440,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453842,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0
458233,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0
459472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
463014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467262,1058,2150,2438,1938,5011,1570,3380,4,0,0,2,764,370,1010,946,1100
467705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
471853,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
475937,0,0,1,0,0,0,0,0,0,0,0,61,76,25,77,50
478749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
482957,0,0,0,2,1,0,0,0,0,0,0,927,50,280,230,94
483913,4,8,14,6,14,2,10,0,0,0,0,0,3,6,5,0
486398,1158,1858,2014,1186,2408,1061,2002,2,0,0,2,427,210,525,762,699
487698,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488446,0,0,0,0,0,0,0,0,0,0,0,11,3,1,3,0
488447,3,7,7,10,4,0,5,6,0,0,2,19578,1351,6710,6664,2382
488729,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,0
488730,1,0,0,0,1,0,0,0,0,0,0,276,27,86,92,31
488731,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
488732,0,0,0,0,1,0,0,0,0,0,0,6,0,0,4,0
491915,0,10,4,3,3,2,2,0,0,0,0,1,0,0,7,0
492670,24,37,49,28,61,19,44,0,0,0,0,3,22,17,15,13
497965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
508767,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
512402,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0
516950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520455,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
521096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522262,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523796,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
525903,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
525909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
526225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
526944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538949,1335,0,0,0,0,0,0,2,0,0,0,0,0,791,416,0
545501,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0
548473,2,14,5,0,0,0,0,0,0,0,0,0,3,3,0,2
548476,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
553199,12,19,4,1,2,2,2,0,0,0,0,21,21,9,12,24
553814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556269,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
556499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
558537,23,12,58,10,42,65,33,0,0,0,0,17,5,17,11,3
561879,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0
563996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0
564065,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
565050,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
566027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
570278,118,220,258,167,392,143,218,0,0,0,0,39,46,93,72,119
570505,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
571256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
572264,3,7,7,2,7,0,5,0,0,0,0,1,0,4,13,2
573061,29,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0
580165,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1
580332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583319,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585529,0,0,0,0,0,0,0,0,0,0,0,1,39,0,1,0
586733,4,11,3,0,0,0,0,0,0,0,0,3,5,9,8,4
591001,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
591365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
595537,265462,14826,125,175,11234,21,9721,120,3,0,83,214318,67587,251192,129795,77418
598660,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
633147,1,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0
633404,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
634956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
637380,6,7,17,6,7,5,5,0,0,0,0,0,3,3,3,2
637909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
638301,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
639200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643214,2,0,0,0,0,0,0,0,0,0,0,1,3,38,57,0
645991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
646529,0,2,0,0,0,0,0,0,0,0,0,2,7,0,1,1
649639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655816,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0
656178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657642,0,0,1,0,0,0,0,0,0,0,0,0,293,1,0,0
659243,1,0,3,1,5,3,1,0,0,0,0,0,0,1,0,1
663951,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0
665099,31,46,67,49,102,40,51,0,0,0,0,11,7,23,19,23
675281,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
678932,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
679935,28,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
681288,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
684066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
693750,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
696216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
697284,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
698737,1,1,2,0,0,0,0,0,0,0,0,11,16,2,6,0
698758,11,37,57,23,55,27,36,0,0,0,0,6,7,14,8,17
698965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
700015,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
702113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702967,0,0,0,0,0,0,1,0,0,0,0,0,127,1,0,0
704125,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
712270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
712411,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
712623,0,0,0,0,0,0,0,0,0,0,0,5,28,10,4,0
712633,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
714359,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
717959,1660,1,0,0,0,0,0,0,0,0,0,0,0,1353,538,0
742013,97,86,391,75,274,451,204,2,0,0,1,97,37,7,62,16
754035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
756892,0,0,0,0,0,8,0,0,0,0,0,0,3,3,0,0
758826,7,0,1,0,0,0,0,0,0,0,0,4,3,8,5,3
762376,28,46,102,0,0,0,65,0,0,0,0,17,0,0,0,0
767463,0,0,0,0,0,0,1,0,0,0,2,0,2,73,480,159
768486,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0
796606,32,76,88,60,110,36,53,1,0,0,0,11,36,21,68,34
857252,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
858422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
858423,0,2,0,1,0,0,0,1,0,0,0,148,149,57,224,142
859144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
859656,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0
859657,0,1,0,0,0,0,0,0,0,0,0,12,6,8,7,1
864803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867076,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
868597,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869816,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
876364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
879088,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
881621,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
884204,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0
889201,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0
908937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
909952,874,1507,645,2,76,64,101,3,0,0,2,1616,2707,1133,647,1216
936156,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
937773,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
941639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
946483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
981540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
983594,0,0,0,0,0,0,0,0,0,0,0,6,2,3,3,1
985002,3,3,5,0,0,0,0,0,0,0,0,0,4,1,0,0
985006,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985079,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
985665,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
985762,1,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0
986075,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
990315,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
996558,6840,17056,18297,11452,24684,8449,11879,37,0,0,13,2367,2658,5886,5780,3272
997877,0,0,0,1,0,0,1,1,0,0,0,1,1933,0,2,0
999541,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
999891,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1002809,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,0
1003239,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,0
1004952,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
1006543,1,6,2,0,0,0,0,0,0,0,0,0,3,2,1,1
1009682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1009846,0,0,0,0,0,0,0,0,0,0,0,81,5,25,26,8
1029825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031711,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
1033732,2011,1,0,0,2,1,0,1,0,0,1,1,5,4112,1744,0
1034809,2,3,1,0,0,0,0,0,0,0,0,1,10,6,8,14
1034836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1038856,0,0,1,3,2,0,1,0,0,0,0,0,0,0,35,0
1041138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1045317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1046629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1051074,0,2,0,0,4,0,0,0,0,0,0,1,1,11,6248,15
1051973,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
1055524,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2
1069220,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1069534,3,5,17,10,15,3,5,0,0,0,0,2,2,2,5,1
1071078,13,25,47,49,57,33,35,0,0,0,0,7,6,12,12,10
1072256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1074919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1082851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1091045,19965,20528,2565,42,81,3540,54,31,0,0,23,41511,74364,10158,6541,9947
1104322,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1111068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1114965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1114966,15711,2596,508,5,22482,37,70,8,0,0,4,1751,2834,4104,2916,3334
1114969,161,138,53,0,86,12,7,0,0,0,0,170,325,107,104,87
1121364,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0,0
1122995,11808,21172,9094,34,183,3323,1300,46,0,0,14,22071,36828,15045,9063,16202
1123269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1134454,17,34,16,0,5,4,1,0,0,0,0,44,85,33,17,30
1138452,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1146883,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
1155777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1156431,1,0,0,0,0,0,0,0,0,0,0,8,12,31,14,0
1159327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1161911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170318,1,1,1,0,0,23,1,0,0,0,0,12,2,2,0,1
1176492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1176514,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
1176533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177574,1,3,0,0,0,0,0,0,0,0,0,0,0,1821,0,1
1178515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1179675,0,0,0,0,0,0,0,0,0,0,1,10,4,3,7,2
1179773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1185653,8,6,9,5,13,1,5,0,0,0,0,0,5,1,2,1
1187956,1,0,2,0,1,0,2,0,0,0,0,0,1,2,3700,0
1190508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
1192196,2,1,1,2,1,0,3,0,0,0,0,0,0,0,0,1
1192197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1193713,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1196031,1,6,2,3,5,1,3,0,0,0,0,1,1,1,0,0
1197460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1213182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214604,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1215089,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0
1216932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219032,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,3
1219058,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1220595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221500,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1223503,2,2,2,1,4,1,3,0,0,0,0,1,0,1,0,2
1223802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1224162,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1224164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1225788,1,1,2,2,3,2,1,0,0,0,0,0,3,0,2,0
1229205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1229492,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2
1230341,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1232427,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234679,31,40,52,39,68,16,54,0,0,0,0,17,15,15,17,10
1234680,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1242245,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
1245469,0,0,0,0,0,0,0,1,0,0,0,11,3,4,11,8
1246301,20,2,0,0,1,0,1,0,0,0,0,26,12,25,19,10
1246626,1,5,8,5,9,3,3,0,0,0,0,1,0,0,1,0
1247726,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1249471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1249472,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1249473,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0
1249658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1249662,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1249663,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
1249664,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1
1249667,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0
1249668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1263728,0,2,2,0,1,0,1,3,0,0,0,0,1399,1,2,0
1266845,41,48,33,31,44,15,37,0,0,0,1,4,18,8,10,16
1275962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
1276282,1,0,0,0,0,0,0,0,0,0,0,4,5,7,5,0
1276648,207,290,128,2,21,24,23,0,0,0,3,307,502,213,124,239
1279365,0,4,8,7,8,0,2,0,0,0,0,2,2,0,1,2
1287736,201,710,4033,3,3,0,1109,0,0,0,0,219,3,0,0,0
1288495,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
