taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,0,0,0,0,0,1,0,0,0,0,477,35,174,138,47
293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
305,0,0,0,0,0,0,0,0,0,0,25,7,16,22,2
329,0,0,0,0,0,0,0,0,0,0,29,34,5,7,1
337,1,0,0,0,0,0,0,0,0,0,42,2,16,12,5
339,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
518,4,1,6,0,0,0,8,0,0,0,1,0,0,0,0
519,1,1,0,0,0,0,4,0,0,0,2,0,0,0,0
529,3188,1,1,0,3,0,2,0,0,1,5,505,484,1051,1488
821,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1260,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,0,34,0,0,0,0,0,0,0,0,0,0,0,0,227
1280,34,304,157,0,2,0,0,0,0,0,12,282,43,43,66
1281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1282,19132,30467,42623,10,11,0,4,9,0,5,2226,4772,1280,598,3683
1283,54,98,160,0,0,0,0,0,0,0,10,41,19,47,33
1288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1290,6,19,11,3,12,0,0,5,0,2,3,1075,3908,3025,7225
1292,1,2,2,0,0,0,0,0,0,0,0,4,5,6,2
1294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1296,143,0,0,3,2,0,0,0,0,1,95,173,867,524,0
1304,0,0,1,1,0,0,1,1,0,0,0,97,17,80,30
