taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
239,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
292,0,0,0,0,0,1,0,0,0,0,0,517,35,185,145,52
293,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
305,1,0,0,0,0,0,0,0,0,0,0,34,10,19,26,3
329,0,0,0,0,0,0,0,0,0,0,0,29,35,5,8,1
337,1,0,0,0,0,0,0,0,0,0,0,46,3,20,17,6
339,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,25,15,7,53,19
376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
382,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
518,11,6,16,0,0,0,12,0,0,0,0,3,0,0,0,0
519,1,1,2,0,0,0,5,0,0,0,0,2,0,0,0,0
520,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
529,3265,1,1,1,3,0,2,0,0,0,1,5,512,499,1079,1530
821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1260,0,178,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1270,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,235
1280,59,420,248,0,3,0,0,0,0,0,0,28,375,66,73,98
1281,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1282,19567,31512,43550,12,14,0,5,9,0,0,6,2276,4941,1335,616,3775
1283,62,117,183,0,0,0,0,0,0,0,1,10,51,26,52,42
1288,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1290,6,22,15,3,13,0,0,5,0,0,2,6,1109,3978,3085,7349
1292,5,5,4,0,0,0,0,0,0,0,0,2,11,21,19,4
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
