taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1304,0,1,2,1,0,0,1,1,0,0,0,0,110,50,179,65
1305,0,0,0,0,0,0,0,0,0,0,0,2,10,8,1,0
1307,1,2,0,1,1,0,1,0,0,0,0,501,1101,1346,655,0
1308,3,3,3,4,3,0,1,2,0,0,5,1,32,2764,12918,4710
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1313,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0
1314,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1318,0,0,0,0,0,0,0,0,0,0,0,5,18,15,6,0
1326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1328,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0
1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343,1,0,0,1,1,0,1,0,0,0,0,1,2498,0,1,2
1346,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
1351,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0
1352,9,9,21,18,26,13,11,0,0,0,0,7,4,7,0,5
1354,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0
1374,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0
1377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1379,2,1,15974,2,3,0,2,2,0,0,0,1,0,2,3,0
1390,2,4,2,3,13,2,4,0,0,0,0,0,0,1,1,2
1392,15,30,34,19,35,11,36,0,0,0,0,4,4,12,9,7
1396,14,16,30,14,32,14,18,0,0,0,0,2,2,3,5,6
1397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1398,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1399,1,0,3,1,5,1,1,0,0,0,0,1,0,0,2,0
1402,1,0,1,2,6,2,9,0,0,0,0,36,3,1,0,2
1404,0,3,6,7,10,3,10,0,0,0,0,0,6,0,7,2
1405,3,11,15,20,17,6,14,0,0,0,0,3,0,8,4,2
1406,0,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1
1408,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0
1423,69,73,108,54,139,46,82,0,0,0,1,16,51,18,32,32
1426,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1428,7,12,33,20,38,8,19,0,0,0,0,6,3,6,9,8
1444,2,0,4,0,2,2,3,0,0,0,0,1,0,0,0,0
1455,39,77,135,41,166,151,58,0,0,0,0,6,10,22,23,42
1462,2,3,1,0,2,2,2,0,0,0,0,1,0,1,0,0
1467,10,16,27,11,27,11,15,0,0,0,0,2,11,2,7,5
1471,3,4,6,3,12,3,11,0,0,0,0,3,3,4,2,2
1474,21,99,89,157,272,41,76,0,0,0,0,11,16,32,28,18
1476,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1479,386,840,1269,1168,2681,791,1168,2,0,0,0,259,147,456,406,311
1482,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,0
1492,1394,1,1,134,3,354,0,0,0,0,0,0,0,98,1,0
1502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,1195,1,0,33,0,120,0,0,0,0,0,0,0,35,0,0
1519,61,0,0,10,0,28,0,0,0,0,0,0,0,9,0,0
1520,139,0,0,17,0,49,0,0,0,0,0,0,0,11,0,0
1529,2841,4,0,299,2,1026,1,1,0,0,0,1,0,276,1,2
1561,4,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
1571,0,0,0,3,5,0,1,0,0,0,0,1,2,0,0,0
1600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1638,0,0,4,2,4,2,0,0,0,0,0,1,1,1,0,0
1639,0,0,2,2,5,1,5,0,0,0,0,0,0,1,0,3
1641,2,9,3,10,1,1,6,0,0,0,0,1,0,1,0,0
1642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1747,35727,59880,24960,114,864,805,3670,91,0,0,53,60954,103097,43860,23929,49056
1750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1774,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1828,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2748,3,0,3,0,2,0,1,0,0,0,0,2,0,2,2,0
2751,2,1,3,1,0,0,0,0,0,0,0,0,4,0,0,0
9606,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
10090,5099,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1
13160,0,0,0,0,0,0,0,0,0,0,0,0,10,0,85,0
13373,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1
28031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28035,6,5,6,0,1,0,0,0,0,0,0,7,24,11,21,8
28090,0,0,0,0,0,0,1,2,0,0,0,9,272,0,0,0
28095,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0
28097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28132,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
28450,1,0,0,0,0,0,0,1,0,0,0,22,3,9,4,1
29378,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0
29379,12,21,13,11,19,1,10,14,0,0,8,10046,23715,8,9915,6
29380,80,246,77,0,0,0,0,0,0,0,0,6,138,13,17,17
29382,1,3,3,0,0,0,0,0,0,0,0,1,2,2,1,0
29384,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0
29385,1,1,1,0,0,0,0,0,0,0,0,2,2,5,14,1
29388,58,148,81,5,5,1,6,5,0,0,4,2265,15249,12,1355,2540
29389,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
29391,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
29394,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
29430,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
29447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29448,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29459,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
29461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
29533,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
29542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29581,0,0,0,0,0,0,0,0,0,0,0,0,41,0,39,0
32002,6377,1287,8534,1,2,0,2000,0,0,0,0,1787,0,0,0,2
32009,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0
33010,0,1,0,0,0,4,0,0,0,0,0,474,0,0,0,0
33011,2,5,1,3,3,5,1,2,0,0,1,4512,3588,3,0,3
33028,61,100,44,0,0,0,0,1,0,0,0,2,43,4,4,7
33033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,153,0
33040,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0
33050,0,4,0,0,2,0,3,0,0,0,0,2,7,0,0,0
33932,14,39,23,36,52,7,50,0,0,0,0,8,8,9,11,6
33934,3,1,1,2,4,1,4,0,0,0,0,0,1,0,8,0
33936,0,11,6,6,19,3,2,0,0,0,0,0,1,1,2,1
33940,0,1,2,2,3,1,0,0,0,0,0,2,0,0,1,1
33941,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
33945,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
33970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33987,196,528,702,531,869,342,479,1,0,0,1,110,107,253,204,161
34004,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0
34007,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
34073,3496,202,3,5,177,0,138,3,0,0,1,3011,1031,3460,1661,1024
34085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35814,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35841,191298,366520,473875,329284,622308,218321,310896,358,1,1,177,58830,49697,132932,123041,90929
36845,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
38284,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1
38289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38303,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
38875,1,6,6,5,3,2,3,0,0,0,0,0,2,2,1,2
39488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40214,0,2,0,0,1,0,0,0,0,0,1,2,1111,0,0,0
40324,6652,20,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41899,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0
42443,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
42858,9944,30,17,26,43,2,16,20,0,0,15,5321,9228,72275,67507,10
43767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
43768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45972,4,5,4,0,0,0,0,0,0,0,0,1,6,3,5,5
46126,3,1,5,2,3,0,2,0,0,0,0,5,7,2,6,1
46127,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0
46867,127,2,0,59,1,218,3,2,0,0,1,2,0,53,0,0
47312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47770,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51173,64,137,134,127,277,61,165,0,0,0,0,2860,1203,68,54,52
51665,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
53344,1,7,7,7,2,1,3,0,0,0,0,2,3,2,4,1
53359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53374,0,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0
55508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,170,0
56448,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
57975,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2
59310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
59779,0,3,0,0,1,0,0,2,0,0,1,0,1498,1,1,0
60550,0,0,0,0,1,0,0,0,0,0,0,61,3,15,14,3
60552,0,0,0,0,0,0,0,0,0,0,0,7,5,4,4,1
61015,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0
64104,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
64187,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0
66692,3,5,6,3,6,2,3,0,0,0,0,1,1,0,3,1
68895,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
69395,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
69666,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
69823,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
69929,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
69966,106,638,668,383,1319,413,756,0,0,0,1,187,61,240,276,201
69967,340,921,1451,856,2093,908,1327,0,0,0,1,299,158,427,371,434
69968,20,58,75,63,135,46,90,0,0,0,0,15,11,34,26,23
70255,1,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0
70258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71237,9,1,0,0,0,0,0,0,0,0,0,6,25,217,335,0
72360,4,11,12,5,19,4,8,0,0,0,0,1,3,4,4,4
72361,2,9,4,1,6,6,5,0,0,0,0,2,1,5,3,1
72758,22,47,22,2,1,0,0,2,0,0,0,54,650,4,1799,77
74329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
74426,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0
76115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78535,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
79880,1,1,4,1,4,2,0,0,0,0,0,1,0,0,1,1
79883,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
80866,6441,5747,21594,5203,15142,28670,13678,21,0,0,14,6114,2101,655,3856,978
80878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81479,5,0,0,0,0,0,0,0,0,0,0,3,4,7,3,2
82348,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
82803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83224,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
83617,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
84135,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
85698,994,4322,6722,2,0,0,6871,1,0,0,0,1125,0,1,0,4
86029,4,6,4,4,4,2,4,0,0,0,0,2,2,0,0,1
86040,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
86188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86663,7,12,21,10,17,8,13,0,0,0,0,2,0,2,2,1
86664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86665,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
87458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87541,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87883,0,0,0,0,0,0,0,0,0,0,0,39,4,13,29,6
88688,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
89053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92826,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
93061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93064,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0
94138,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0
94624,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
94625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94869,17,0,0,1,0,10,0,0,0,0,0,0,0,6,0,0
95485,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0
95486,0,0,0,0,0,0,1,0,0,0,0,328,26,102,104,37
96241,0,1,2,2,2,0,3,0,0,0,0,1,1,2,0,0
98228,1807,3487,4764,3375,6204,2323,3046,3,0,0,1,704,506,1192,1217,1151
98671,0,0,0,1,0,0,0,0,0,0,0,0,295,0,0,0
101571,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
102684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
103816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
103855,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
105219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108015,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
114615,0,1,0,4,2,0,0,0,0,0,0,11,38,5,16,16
115808,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119206,0,0,1,1,5,4,3,0,0,0,0,1,0,1,0,1
120576,63,0,0,0,0,0,0,0,0,0,0,0,13,17,26,25
123899,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
128780,4,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129338,0,2,1,1,2,2,1,0,0,0,0,0,0,1,2,1
129394,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
129985,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
134875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135461,1,2,7,3,3,5,7,0,0,0,0,0,2,1,2,0
144184,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145391,2,6,6,3,2,0,2,1,0,0,0,1,2230,223,1116,439
147206,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0
147645,4,4,2,8,3,0,1,1,0,0,1,0,5181,0,2,1
150055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
151783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
152268,1,3,3,0,8,0,2,0,0,0,0,0,0,0,1,1
152480,0,0,0,0,0,0,0,0,0,0,0,78,4,17,25,13
152500,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,2
153151,10,22,37,18,60,26,46,0,0,0,0,9,2,3,9,10
155085,1,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0
156976,0,1,0,1,0,0,0,0,0,0,0,0,53,0,0,0
156978,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163877,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,1
169134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169292,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
169679,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
170573,1,2,2,0,0,0,0,0,0,0,0,0,4,0,2,1
174587,28,34,33,15,52,11,31,0,0,0,0,7,7,7,7,32
176279,21,7446,269,1,0,0,0,1,0,0,0,0,12,818,0,11
176280,67,21260,10044,3,2,0,1,1,0,0,1,5,1610,1465,5,11
178214,2,2,1,2,3,1,0,0,0,0,1,1,0,1,2740,0
179636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179879,0,0,0,0,0,0,0,0,0,0,0,17,1,5,6,2
180282,60,52,213,55,160,265,116,0,0,0,0,58,40,37,37,8
180400,0,123,0,0,60,0,44,0,0,0,0,20,38,0,0,0
180850,1,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0
182773,13829,10,4,1985,6,8047,3,7,0,0,4,1,4,1501,1,4
184246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184748,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
187491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189665,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1
189691,5,4,9,6,16,5,3,0,0,0,0,2,2,1,1,0
190148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
190650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190721,3,4,3,4,6,0,2,2,0,0,2,6249,2745,4558,4602,647
191610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192421,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0
192843,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
195709,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
197614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198467,1,0,0,1,1,1,0,0,0,0,0,0,0,1,93,0
198483,6,13,23,6,15,8,17,0,0,0,1,6,2,4,3,6
199441,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
199683,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200991,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
201828,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
202751,7,31,28,24,37,18,21,0,0,0,0,3,3,14,8,5
202752,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
202951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
208199,0,2,4,1,4,0,0,0,0,0,0,0,2,3,1,1
208596,35,55,40,31,56,21,19,0,0,0,0,15,21,5,7,18
213419,1,0,4,0,0,0,2,0,0,0,0,1,0,0,2,0
214473,3,5,7,0,0,0,0,0,0,0,0,0,10,15,14,1
214856,764,0,0,0,0,0,0,0,0,0,0,0,0,157,58,0
216591,0,0,1,0,0,0,0,0,0,0,0,27,3,12,4,4
216778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217203,24,131,347,0,0,0,215,0,0,0,0,33,0,0,0,0
217204,1336,1374,4493,2,0,0,2445,1,0,0,0,452,1,0,1,0
218284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220684,11,44,32,48,52,10,66,1,0,0,0,13,6,18,360,7
220687,0,1,0,0,2,2,0,1,0,0,0,1,1,1,2273,0
223188,5,2,0,0,1,0,0,0,0,0,0,0,1,2,2,1
223392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223919,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
224308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
225992,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
228899,579,1688,1917,1236,3077,1393,1328,2,0,0,3,457,213,643,601,346
244734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246432,0,2,0,1,2,0,0,0,0,0,0,1,999,996,0,0
247480,0,0,3,4,5,2,2,0,0,0,0,0,0,1,6,1
254758,0,2,1,0,0,0,1,0,0,0,0,0,2,1,100,1
255247,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
260554,2,2,4,1,5,2,1,0,0,0,0,0,5,0,1,0
261591,3,5,10,3,9,2,3,0,0,0,0,1,1,2,4,3
262324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264199,0,0,0,0,0,0,0,0,0,0,0,0,0,26,212,63
264697,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
265293,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
265426,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
266264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267128,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
267747,6928,12724,4831,24,76,159,731,25,0,0,12,12416,19916,8727,4976,9280
271865,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
272558,16,17,28,24,41,17,16,0,0,0,0,5,6,6,4,7
272621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273036,2,5,5,0,0,0,0,0,0,0,0,0,3,0,1,2
273528,29,40,66,45,87,30,58,0,0,0,0,8,8,14,19,19
279010,0,1,2,2,4,1,1,0,0,0,0,2,6,0,0,1
279808,12,5,12,0,0,0,0,0,0,0,0,2,6,2,4,8
279826,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0
280333,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
282217,158,8,1,1,6,0,5,0,0,0,0,148,135,154,76,59
283734,15,39,48,26,50,18,22,0,0,0,0,11,38,21,23,14
283878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285983,2,3,8,2,8,4,5,0,0,0,0,1,1,4,1,3
288681,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
290402,24,0,0,9,0,12,0,0,0,0,0,0,0,2,0,0
292913,0,5,0,0,1,0,3,0,0,0,0,3,16,0,0,0
