taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
235,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
239,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
292,0,0,0,0,0,1,0,0,0,0,0,545,36,192,151,57
293,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
305,1,0,1,1,0,0,0,0,0,0,0,40,14,24,37,5
329,0,0,0,0,0,0,0,0,0,0,0,29,36,5,9,1
337,1,0,0,0,0,0,0,0,0,0,0,57,3,28,18,6
339,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
347,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,28,18,7,58,20
376,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
382,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
386,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
518,14,8,27,0,0,0,21,0,0,0,0,5,0,0,0,0
519,2,4,6,0,0,0,8,0,0,0,0,4,0,0,0,0
520,2,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0
521,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
529,3366,1,1,1,3,0,3,0,0,0,1,5,527,527,1103,1562
821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1260,0,188,0,0,0,0,0,0,0,0,0,0,0,0,46,0
1270,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,239
1280,124,610,398,2,5,2,4,0,0,0,0,40,528,154,189,145
1281,0,1,0,0,0,0,0,0,0,0,0,1,5,7,3,0
1282,20051,32626,44666,20,30,3,11,10,1,0,6,2318,5177,1429,662,3861
1283,78,140,211,0,0,0,0,0,0,0,1,15,69,42,70,52
1284,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1286,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1
1288,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
1290,7,28,20,5,14,1,0,7,0,0,2,7,1138,4034,3138,7442
1292,10,9,13,0,0,0,0,0,0,0,0,7,26,43,45,6
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
1294,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1295,2,3,3,0,2,1,1,0,0,0,0,1,7,2,0,0
1296,183,2,4,3,2,0,0,0,0,0,1,121,217,1085,656,1
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1304,0,1,2,1,1,0,1,1,0,0,0,0,114,52,182,66
1305,0,0,0,0,0,0,0,0,0,0,0,2,11,8,1,0
1307,1,2,0,2,1,1,1,0,0,0,0,504,1106,1353,659,0
1308,4,4,4,5,5,2,2,3,0,0,5,1,35,2783,13032,4732
1309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1313,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0
1314,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0
1318,0,0,0,0,0,0,0,0,0,0,0,6,18,15,6,0
1326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1328,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,0
1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343,1,0,0,1,2,0,1,0,0,0,0,1,2512,0,1,2
1346,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
1351,0,2,1,0,3,0,1,0,0,0,0,0,0,2,0,0
1352,10,10,22,18,27,13,12,0,0,0,0,7,4,7,0,5
1354,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0
1374,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0
1377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1379,3,1,16157,4,4,0,3,3,0,0,0,2,2,3,3,2
1390,2,4,3,3,13,2,4,0,0,0,0,0,0,1,2,2
1392,16,30,34,21,35,11,37,0,0,0,0,5,4,12,9,7
1396,14,16,30,14,33,14,18,0,0,0,0,2,2,3,5,6
1397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1398,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0
1399,1,0,3,1,5,1,1,0,0,0,0,1,0,0,2,0
1402,2,0,2,2,7,2,11,0,0,0,0,36,4,1,0,2
1404,2,3,8,8,10,3,11,0,0,0,0,1,7,0,7,2
1405,3,11,15,20,18,6,14,0,0,0,0,3,0,8,4,2
1406,0,2,2,2,4,2,1,0,0,0,0,1,1,0,1,1
1408,0,0,2,2,1,0,2,0,0,0,0,0,0,1,0,0
1423,74,76,111,56,146,49,85,0,0,0,1,17,51,19,32,32
1426,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1428,7,12,34,20,39,8,19,0,0,0,0,7,3,6,9,8
1444,2,0,4,0,2,2,3,0,0,0,0,1,0,0,0,0
1455,39,79,138,41,169,151,58,0,0,0,0,6,10,23,23,44
1462,2,3,3,1,4,3,2,0,0,0,0,1,0,1,1,0
1467,15,31,39,21,40,20,22,0,0,0,0,2,14,7,11,5
1471,3,7,8,5,15,3,11,0,0,0,0,3,4,4,2,2
1474,22,99,90,157,275,41,80,0,0,0,0,12,16,33,29,19
1476,2,1,6,0,5,1,6,0,0,0,0,1,2,2,1,0
1477,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0
1479,390,850,1278,1176,2691,798,1177,2,0,0,0,261,150,459,409,313
1482,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,0
1492,1402,1,1,134,3,358,0,0,0,0,0,0,0,100,1,0
1497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1502,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1504,1211,1,0,34,0,126,0,1,0,0,0,0,0,36,0,0
1505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1519,61,0,0,11,0,28,0,0,0,0,0,0,0,9,0,0
1520,143,0,0,17,0,50,0,0,0,0,0,0,0,11,0,0
1525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1529,2869,4,0,304,2,1041,1,1,0,0,0,3,0,281,1,2
1561,5,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0
1571,0,0,0,3,5,0,1,0,0,0,0,1,2,0,0,0
1579,3,1,2,2,0,0,1,0,0,0,0,0,3,0,1,0
1600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1638,0,0,4,2,4,2,0,0,0,0,0,1,1,1,0,0
1639,0,0,2,2,5,1,5,0,0,0,0,0,0,1,0,3
1641,2,9,3,10,1,1,6,0,0,0,0,1,0,1,0,0
1642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1747,36214,60612,25259,148,953,866,3745,102,0,0,62,61676,104289,44352,24250,49622
1748,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1774,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1828,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2748,3,0,3,0,2,0,1,0,0,0,0,2,0,2,2,0
2751,2,1,3,1,1,0,1,0,0,0,0,0,4,0,0,0
2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9606,1,1,1,0,0,1,1,1,0,0,0,0,2,0,0,1
10090,5421,7,22,4,11,0,9,0,0,0,0,4,5,13,9,6
13160,0,0,0,0,0,0,0,0,0,0,0,0,11,0,91,0
13373,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1
28031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28035,6,5,6,0,1,0,0,0,0,0,0,7,24,11,21,8
28090,0,1,0,0,0,0,1,2,0,0,0,9,273,0,0,0
28095,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0
28097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28132,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
28450,1,0,0,0,0,0,0,1,0,0,0,23,3,9,4,1
29341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29378,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0
29379,15,23,16,14,20,2,11,15,0,0,8,10145,23961,11,10055,10
29380,84,255,79,0,2,0,1,0,0,0,0,6,145,14,18,18
29382,1,3,3,0,0,0,0,0,0,0,0,1,2,2,1,0
29384,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0
29385,1,1,1,0,0,0,0,0,0,0,0,2,3,6,14,1
29388,59,150,83,7,9,2,6,5,0,0,4,2294,15408,13,1373,2571
29389,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0
29391,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
29394,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
29397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29430,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
29447,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2
29448,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29459,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
29461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
29533,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
29542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29581,0,0,0,0,0,0,0,0,0,0,0,0,42,0,40,0
31998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32002,6442,1308,8644,1,4,2,2035,1,0,0,0,1803,0,0,0,2
32009,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0
33010,0,1,0,0,0,5,0,0,0,0,0,477,0,0,1,0
33011,3,6,1,4,3,5,2,2,0,0,1,4546,3618,4,0,4
33028,61,100,44,0,0,0,0,1,0,0,0,2,43,4,4,8
33033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,157,0
33040,0,0,0,0,0,0,0,0,0,0,0,2,8,5,0,0
33050,0,5,0,0,2,0,4,0,0,0,0,2,7,0,0,0
33932,14,42,25,40,56,7,54,0,0,0,0,8,10,9,12,7
33934,3,1,1,2,4,1,4,0,0,0,0,0,1,0,8,0
33936,0,11,6,6,19,3,2,0,0,0,0,0,1,1,2,1
33940,0,1,3,2,3,1,0,0,0,0,0,2,0,1,2,1
33941,4,3,1,6,4,2,1,0,0,0,0,0,1,0,1,0
33945,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
33970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33987,199,544,718,538,884,353,494,1,0,0,1,114,108,257,207,164
34004,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0
34007,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
34073,3572,212,7,9,189,1,144,3,0,0,1,3085,1057,3552,1700,1050
34085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35814,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35841,191910,367792,475554,330418,624271,219095,311939,378,1,1,194,59016,49850,133390,123460,91211
36845,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
37332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38284,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1
38289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38303,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
38875,1,6,6,5,3,2,3,0,0,0,0,1,2,2,1,2
39488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
39950,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40214,0,2,0,0,3,0,0,0,0,0,1,2,1123,0,0,0
40324,6715,20,0,0,1,0,0,1,0,0,0,0,1,1,0,0
41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41899,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0
41977,5,2,5,0,5,4,1,1,0,0,0,0,0,0,2,0
42443,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
42858,10070,43,31,35,61,11,22,23,0,0,16,5391,9343,73101,68434,16
43767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
43768,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
43771,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
44008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45972,4,5,4,0,0,0,0,0,0,0,0,1,6,4,5,5
46125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46126,3,2,5,2,3,0,2,0,0,0,0,5,7,2,6,1
46127,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0
46867,144,2,0,66,2,225,3,2,0,0,1,2,0,56,0,0
47312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47770,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48296,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
48664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51173,65,137,140,130,279,61,167,0,0,0,0,2877,1212,68,55,52
51665,2,1,143,1,0,0,0,0,0,0,0,0,0,0,0,0
53344,2,7,7,7,2,1,3,0,0,0,0,2,3,2,5,1
53359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53374,0,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0
55395,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55508,1,0,0,0,0,0,0,0,0,0,0,0,1,0,177,0
56448,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
57975,1,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2
59310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
59779,0,3,0,0,1,0,0,2,0,0,1,0,1509,2,1,0
60550,0,0,0,0,1,0,0,0,0,0,0,63,3,16,14,3
60552,0,0,0,0,0,0,0,0,0,0,0,7,5,4,4,1
61015,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0
64104,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
64187,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0
66692,4,5,7,3,6,2,3,0,0,0,0,1,1,0,3,1
68895,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
69395,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
69665,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
69666,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
69823,0,2,0,0,0,0,0,0,0,0,0,1,5,1,0,0
69929,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
69966,107,642,676,385,1329,417,762,0,0,0,1,187,62,241,279,202
69967,344,925,1458,857,2108,914,1337,0,0,0,1,301,158,434,373,438
69968,20,58,76,64,137,50,92,0,0,0,0,15,11,36,26,23
70255,1,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0
70258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71237,9,1,0,0,0,0,0,0,0,0,0,6,25,221,342,0
