taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1428,26,71,99,53,130,46,61,0,0,0,0,1,13,8,21,25,30
1442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,4,2,7,0,5,3,7,0,0,0,0,0,1,0,0,0,0
1450,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0
1451,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1452,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1455,49,101,162,66,191,159,73,0,0,0,0,0,7,15,27,30,49
1462,3,4,6,1,7,5,2,0,0,0,0,0,1,0,1,1,0
1467,53,88,112,76,179,73,72,0,0,0,0,0,15,38,40,29,35
1471,6,15,15,7,26,4,16,0,0,0,0,0,4,6,7,5,4
1473,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,22,101,91,166,288,44,79,0,0,0,0,0,12,16,37,29,20
1476,0,1,3,1,2,0,1,0,0,0,0,0,1,0,1,0,0
1477,2,3,8,2,5,2,3,0,0,0,0,0,1,1,5,1,0
1479,418,928,1355,1251,2806,840,1250,2,0,0,0,0,279,162,476,432,329
1482,0,1,4,2,1,1,4,0,0,0,0,0,0,0,1,2,0
1492,1426,1,1,137,3,370,0,0,0,0,0,1,0,0,105,2,0
1496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1504,1262,1,0,44,1,153,0,2,0,0,0,0,1,0,43,0,0
1505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1519,81,0,0,14,0,34,0,0,0,0,0,0,0,0,13,0,0
1520,177,0,0,23,1,69,1,0,0,0,0,0,0,0,16,0,0
1529,2900,4,0,311,2,1062,1,1,0,0,0,0,3,1,289,1,2
1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1561,6,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0
1571,0,0,1,3,5,0,1,0,0,0,0,0,1,2,0,0,0
1579,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1
1590,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,4,4,6,4,8,4,35,0,0,0,0,0,0,0,1,0,0
1638,1,1,6,5,7,2,2,0,0,0,0,0,2,2,3,1,2
1639,5,4,15,7,31,6,13,0,0,0,0,0,3,2,4,1,5
1640,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1641,3,13,4,13,2,2,9,0,0,0,0,0,1,1,4,0,1
1642,3,5,5,1,8,3,6,0,0,0,0,0,0,1,1,7,1
1717,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1719,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1747,36172,60556,25233,123,945,862,3720,98,0,0,0,57,61682,104547,44379,24230,49625
1749,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1774,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2748,6,1,10,1,5,0,2,0,0,0,0,0,5,0,3,2,0
2751,2,1,7,5,4,1,1,0,0,0,0,0,0,5,0,1,0
2756,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
9606,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1
10090,5414,0,0,0,0,0,0,0,0,0,0,0,2,2,12,3,3
13076,2,3,1,2,5,0,0,0,0,0,0,0,1,0,1,3,0
13160,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,101,0
13373,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1
13689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28035,6,7,7,0,1,0,0,0,0,0,0,0,7,30,15,24,10
28090,0,0,0,0,0,0,1,2,0,0,0,0,9,272,0,0,0
28094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28095,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,3,0
28097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
28450,1,0,0,0,0,0,0,1,0,0,0,0,39,3,14,7,3
29338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29378,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0
29379,12,24,17,11,20,1,10,14,0,0,0,9,10139,23979,9,10025,6
29380,90,261,85,0,0,0,0,0,0,0,0,0,7,150,15,23,19
29382,2,5,4,0,0,0,0,0,0,0,0,0,1,2,2,2,0
29384,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
29385,2,2,1,0,0,0,0,0,0,0,0,0,2,9,12,19,1
29388,64,154,87,7,7,1,6,5,0,0,0,4,2287,15395,17,1373,2574
29389,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,2,0
29391,1,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29394,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
29430,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
29447,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29448,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
29459,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
29461,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8
29533,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
29539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29542,2,1,0,0,3,0,3,0,0,0,0,0,1,1,1,2,0
29581,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,42,0
31998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32002,6453,1316,8655,1,2,0,2040,0,0,0,0,0,1809,0,0,1,2
32009,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0
33010,1,3,0,0,1,5,0,0,0,0,0,0,486,3,3,1,0
33011,4,7,2,4,4,11,1,3,0,0,0,1,4578,3643,4,1,7
33028,62,104,46,0,0,0,0,1,0,0,0,0,2,45,4,6,8
33033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,231,0
33038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
33040,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,1,0
33046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33050,0,5,0,0,2,0,4,0,0,0,0,0,2,7,0,0,0
33932,18,58,33,61,68,18,71,0,0,0,0,0,10,12,16,13,9
33934,3,2,1,3,6,2,6,0,0,0,0,0,0,1,0,10,1
33936,2,21,21,16,40,5,6,0,0,0,0,0,0,2,5,9,5
33940,2,6,4,10,8,4,4,0,0,0,0,0,4,0,1,4,1
33941,4,3,2,6,4,2,0,0,0,0,0,0,0,1,0,1,0
33945,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
33970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33987,341,775,1015,743,1320,480,660,1,0,0,0,1,141,147,351,287,224
34004,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0
34007,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
34073,3788,220,4,6,187,0,151,3,0,0,0,2,3240,1095,3733,1793,1123
34085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35814,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35841,192290,368672,476449,331235,625787,219474,312675,375,1,1,0,188,59139,49988,133697,123695,91436
36845,8,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
37332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38284,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1
38289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38303,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
38875,5,14,13,13,17,6,13,0,0,0,0,0,3,5,9,2,3
39486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
39491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39950,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
40137,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5
40214,0,2,0,0,1,0,0,0,0,0,0,1,2,1126,0,0,0
40324,6754,23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41899,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0
42197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42443,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0
42858,10047,35,18,29,47,3,16,21,0,0,0,15,5365,9344,73074,68251,12
43767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
43768,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
43771,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
44008,2,3,2,3,3,2,0,0,0,0,0,0,0,0,0,1,0
44139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
45972,5,6,5,0,0,0,0,0,0,0,0,0,3,6,4,5,5
46124,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
46125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46126,6,12,14,11,15,2,8,0,0,0,0,0,5,10,3,10,2
46127,2,3,4,0,5,1,6,0,0,0,0,0,1,0,3,1,0
46867,151,2,0,64,2,231,3,2,0,0,0,1,3,0,57,0,0
47312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47770,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49283,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51173,86,190,198,179,361,90,209,0,0,0,0,0,2911,1227,85,65,61
51664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51665,2,1,143,1,1,0,0,0,0,0,0,0,0,0,0,0,1
51669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53344,4,10,15,12,3,3,8,0,0,0,0,0,5,5,5,7,4
53359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53374,0,21,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0
54914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,177,0
56110,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
56448,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
56458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57975,1,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,3
59310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6
59779,0,3,0,0,1,0,0,2,0,0,0,1,0,1525,1,1,0
59893,0,0,1,1,2,0,2,0,0,0,0,0,0,2,1,0,1
60550,0,0,0,0,1,0,0,0,0,0,0,0,67,3,16,14,3
60552,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,5,1
61015,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0
61624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64104,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,2,1
64187,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
65058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65656,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
66692,12,11,13,5,15,5,6,0,0,0,0,0,1,1,2,6,3
67304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68895,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0
69395,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
69665,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
69666,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
69823,0,2,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0
69929,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
69966,124,682,736,417,1414,438,796,0,0,0,0,1,200,68,266,293,219
69967,391,1029,1568,966,2269,963,1420,1,0,0,0,1,323,165,470,402,466
69968,26,71,90,75,173,60,114,0,0,0,0,0,22,14,43,31,25
70255,1,30,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
70258,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
71237,10,1,1,0,0,0,0,0,0,0,0,0,6,26,227,350,0
72360,8,16,15,8,28,7,14,0,0,0,0,0,2,4,4,7,5
72361,5,12,12,4,15,7,8,0,0,0,0,0,2,3,7,5,2
72758,23,49,25,2,1,0,0,2,0,0,0,0,61,676,6,1823,84
74329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
74426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
75659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76731,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
76802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
76947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78535,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
79880,3,3,10,7,4,3,4,0,0,0,0,0,2,1,0,2,1
79883,1,1,0,0,3,3,1,0,0,0,0,0,0,0,2,0,0
80866,6527,5819,21834,5259,15296,28999,13826,26,0,0,0,14,6178,2129,687,3898,991
80878,7,1,0,0,0,0,0,0,0,0,0,0,4,3,4,1,1
81408,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
81479,15,0,0,0,0,0,0,0,0,0,0,1,7,7,16,7,4
81947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
82348,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1
82541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82633,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
82801,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0
82803,1,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0
83224,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
83617,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
83684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
84135,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85698,1007,4345,6793,2,0,0,6911,1,0,0,0,0,1132,0,1,0,4
86029,5,9,19,13,26,8,11,0,0,0,0,0,2,4,0,5,3
86040,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
86188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86663,13,24,38,27,53,19,31,0,0,0,0,0,4,4,10,9,2
86664,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0
86665,1,0,0,1,4,0,2,1,0,0,0,0,1,0,0,1,1
87458,0,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1
87541,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
87883,0,0,0,0,0,0,0,0,0,0,0,0,40,4,13,29,6
88688,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
89053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
92826,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
93061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93064,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0
94132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
94138,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
94624,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
94625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
94869,40,1,0,5,0,24,0,0,0,0,0,0,0,0,9,0,0
95485,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0
95486,0,0,0,0,1,0,1,0,0,0,0,0,334,27,105,107,37
96241,2,2,6,5,5,0,5,0,0,0,0,0,1,1,3,3,0
98228,1960,3829,5132,3700,6706,2517,3390,5,0,0,0,1,760,556,1311,1345,1216
98671,0,0,0,1,0,0,0,0,0,0,0,0,0,300,0,0,0
99807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101571,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
102684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
103733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
103816,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
103855,4,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106590,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
107819,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108015,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2
108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
