taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
9,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
63,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0
72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2
239,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
292,0,0,0,0,0,1,0,0,0,0,0,0,555,36,193,154,59
293,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,10,0
294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,1,0,0,1,0,0,0,0,0,0,0,0,49,17,27,44,6
329,0,0,0,0,0,0,0,0,0,0,0,0,29,36,5,9,1
337,1,0,0,0,0,0,0,0,0,0,0,0,67,3,32,20,7
339,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0
340,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
347,2,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,0,28,17,8,58,22
376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
382,0,1,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0
386,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
410,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
470,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
485,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
487,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518,16,9,39,0,0,0,22,0,0,0,0,0,6,0,2,0,0
519,5,7,16,0,0,0,11,0,0,0,0,0,6,1,1,0,0
520,8,5,12,0,0,0,7,0,0,0,0,0,1,0,0,0,0
521,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
